LOC_X,LOC_Y,SHOT_DISTANCE,label,SHOT_ZONE_BASIC_Arc,SHOT_ZONE_BASIC_Corner,SHOT_ZONE_BASIC_Mid,SHOT_ZONE_BASIC_Paint,PLAYER_NAME_Giannis Antetokounmpo,PLAYER_NAME_Jayson Tatum,PLAYER_NAME_Joel Embiid,PLAYER_NAME_Kevin Durant,PLAYER_NAME_Klay Thompson,PLAYER_NAME_LeBron James,PLAYER_NAME_Luka Doncic,PLAYER_NAME_Stephen Curry,SHOT_TYPE_2,SHOT_TYPE_3
0.21295458559625455,-0.9644267319104796,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.7849455331775175,0.1022932516791306,-0.03254175946148657,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0.2609305528449936,-1.00625888812968,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.9134037074278446,1.6187089146251448,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.10368679824542312,-0.692517716485677,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.12287718514491874,-1.0376330052940803,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.2780210585182614,1.3677159773099425,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.0018603297018027793,1.859243812885547,1.4236996776438058,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.04983629695054182,1.9010759691047474,1.4236996776438058,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.7119046449831407,0.31145403277513256,0.06454100301219959,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2.199159629694051,-0.39969262295127417,0.8412031028016889,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True
-0.41073298863735297,0.6251952044191356,0.2587065279595719,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.05943149040028963,-1.121297317732481,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.1015869170191952,-0.8389302632528783,-0.22670728440885887,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.04983629695054182,-1.0899232005680808,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.7465647593785263,-0.24282203712927267,-0.22670728440885887,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-0.017330057197692837,-1.1631294739516813,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.1649786183475155,-1.0794651615132806,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.04024110350079401,1.4513802897483432,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.06530602444643188,-1.0899232005680808,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.04024110350079401,-1.0271749662392802,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.1399676908181864,1.2422195086523413,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.05943149040028963,1.848785773830747,1.3266169151701197,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.0919917235694474,0.35328618899433295,0.3557892904332581,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.4048584545912108,0.9598524541727387,0.5499548153806304,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.18416900524701113,-0.9644267319104796,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.360657140162386,0.03954501735033,0.3557892904332581,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-0.5162801165845788,1.629166953679945,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1.1340931567720443,0.5206148138711346,0.4528720529069442,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1.4123537668147306,1.2840516648715419,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.35688248734247174,-0.8284722241980782,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.1340931567720443,1.3467998992003423,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.571751396056838,1.1585551962139407,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.4144536480409586,1.5036704850223437,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.030645910051046204,0.8238979464603374,0.4528720529069442,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2.1799692427945554,0.22778972033673178,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.37235221483836173,-0.24282203712927267,-0.5179555718299174,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.8979879733482632,0.4683246185971341,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.15166276549416216,-0.9539686928556794,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.4411393471639742,1.0330587275563394,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1.9017086327518689,0.4683246185971341,0.938285865275375,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.1553834248977677,-1.0271749662392802,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.1553834248977677,-1.0376330052940803,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.3376921004429761,1.5873347974607446,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.10740745764902866,-1.0376330052940803,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.4683041493358398,-0.012745177923670492,-0.22670728440885887,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.0152301759714648,-0.6297694821568763,-0.22670728440885887,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-0.6410176314313004,-1.0690071224584805,-0.7121210967772896,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.1553834248977677,-0.8912204585268788,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.1820691240207832,-0.9748847709652796,-0.22670728440885887,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.030645910051046204,1.5455026412415442,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.07490121789617969,-0.901678497581679,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.7310950318826362,1.3990900944743427,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.1975388515166732,1.5664187193511443,1.4236996776438058,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.13247237859466654,-0.8284722241980782,-1.1004521466720343,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.4278234943106207,1.0226006885015393,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.7828456519512896,1.2945097039263418,1.5207824401174919,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.030645910051046204,1.5873347974607446,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.6351430973851582,0.3323701108847328,0.06454100301219959,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.08821707074953304,-0.8703043804172786,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.8329215004262566,-0.12778360752647158,-0.12962452193517274,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.04024110350079401,-1.121297317732481,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-2.013130294745237,0.2173316812819317,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.0152301759714648,1.2945097039263418,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.6735238711841494,1.6187089146251448,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.29931132664398485,-0.7866400679788779,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.2263244318659168,1.3677159773099425,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.021050716601298397,-1.0271749662392802,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.017330057197692837,1.953366164378748,1.4236996776438058,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.6293225567553247,-0.39969262295127417,0.3557892904332581,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.07862187729978524,-1.0271749662392802,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.04024110350079401,-0.9225945756912791,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-2.1858437768406973,-1.2154196692256818,0.8412031028016889,0,False,True,False,False,False,False,False,False,False,True,False,False,False,True
-0.15166276549416216,-1.1317553567872811,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.8617070807755,1.0644328447207396,0.8412031028016889,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.3185017135434805,-0.8493883023076785,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.11328199169517093,-1.121297317732481,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.10740745764902866,-0.912136536636479,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.9960397890719693,-1.1945035911160817,-0.4208728093562312,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.20335939214650675,-0.807556146088478,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.021050716601298397,-1.0899232005680808,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.3185017135434805,-1.121297317732481,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.4683041493358398,1.8069536176115466,1.3266169151701197,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.25720989344138806,-1.01671692718448,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.4891153144127132,1.0226006885015393,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.1996387327429012,-1.00625888812968,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.6906143768574171,0.980768532282339,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.05571083099668407,-1.0271749662392802,-1.2946176716194067,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.20335939214650675,-1.00625888812968,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.021050716601298397,-0.8703043804172786,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.12659784454852427,-0.9748847709652796,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.9613796746765837,1.3363418601455423,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.504585041908603,0.980768532282339,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.9229989008775924,1.2945097039263418,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.1361930379982721,-0.8703043804172786,-1.1004521466720343,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.030645910051046204,-0.9644267319104796,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-2.0898918423432193,0.1859575641175314,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.20335939214650675,-0.9539686928556794,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.030645910051046204,-0.8807624194720787,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.12659784454852427,-1.00625888812968,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.748185537555904,0.8657301026795379,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.1553834248977677,1.1480971571591405,0.7441203403280027,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-0.8904926611247433,-0.44152477917047456,-0.32379004688254504,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-1.9555591340467502,0.7925238292959371,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.2513353593952458,1.639624992734745,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.1553834248977677,-1.0899232005680808,-1.2946176716194067,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.2801209397444892,-0.9644267319104796,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2.2663259838422856,-0.7029757555404771,0.8412031028016889,0,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.1649786183475155,-1.1317553567872811,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.09781226419928085,-0.26373811523887286,-0.6150383343036036,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.026925250647440648,-0.9748847709652796,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.4757994615593597,0.9703104932275388,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1.2492354781690178,1.1690132352687408,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1.6234480227091825,0.8657301026795379,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.09781226419928085,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.21295458559625455,-1.0794651615132806,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-2.099487035792967,-0.5565632087732757,0.8412031028016889,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.3472872938927239,-1.0376330052940803,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.017330057197692837,-1.0376330052940803,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.8825182458523733,-0.3578604667320738,0.5499548153806304,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-0.3915426017378573,1.5141285240771438,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.7465647593785263,-0.6088534040472762,-0.5179555718299174,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.07862187729978524,1.1376391181043404,0.7441203403280027,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-0.05571083099668407,1.744205383282746,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.30890652009373265,-0.8180141851432782,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.0536109497704562,1.3677159773099425,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.4278234943106207,1.1480971571591405,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.05943149040028963,-0.33694438862247356,-0.6150383343036036,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.5258753100343266,0.008170900185929706,-0.22670728440885887,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.18416900524701113,-1.0376330052940803,-1.2946176716194067,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.20335939214650675,-1.00625888812968,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.026925250647440648,-0.8180141851432782,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.3185017135434805,-0.5356471306636754,-0.8092038592509758,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.5738512772830657,-0.7134337945952771,-0.7121210967772896,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.04611563754693626,1.7232893051731457,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.35688248734247174,1.6919151880087455,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1.3068066388675048,1.1271810790495402,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.2455148187654124,1.430464211638743,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.07862187729978524,-1.01671692718448,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.1457882314480199,-0.901678497581679,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.12659784454852427,-0.9435106538008793,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.241740165945498,-1.0899232005680808,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.191664317470531,1.3258838210907422,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.7252744912528026,0.7088595168575363,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.3510619467126381,1.1585551962139407,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1.6714239899579215,0.9284783370083385,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.021050716601298397,-1.121297317732481,-1.3917004340930927,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.04611563754693626,1.0121426494467392,0.5499548153806304,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-0.10368679824542312,-0.8912204585268788,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.4528344218399498,0.7402336340219366,0.3557892904332581,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.9901652550258271,0.3637442280491331,0.2587065279595719,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-2.1666533899412017,0.24870579844633198,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.38566806769171513,0.029086978295529906,-0.22670728440885887,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.9304942131011122,0.5206148138711346,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.1361930379982721,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2.2663259838422856,-1.2572518254448823,0.8412031028016889,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.09781226419928085,-0.10686752941687139,-0.4208728093562312,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.894213320528349,-0.5251890916088754,-0.4208728093562312,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-0.10368679824542312,-0.8912204585268788,-1.1004521466720343,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.23214497249575017,-1.0376330052940803,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.1553834248977677,-1.0794651615132806,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.05571083099668407,1.524586563131944,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.20335939214650675,-0.8703043804172786,-1.1004521466720343,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.9672542087227258,1.2422195086523413,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.3185017135434805,1.639624992734745,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.12659784454852427,-0.9539686928556794,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.805756698254391,0.6984014778027362,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.07490121789617969,-0.9748847709652796,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.18416900524701113,-1.121297317732481,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.21295458559625455,-1.01671692718448,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.3051858606901271,-0.7134337945952771,-0.906286621724662,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.05943149040028963,-1.1526714348968814,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.1649786183475155,-1.0480910443488802,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.1244979633222965,-1.1735875130064815,-0.32379004688254504,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-0.04611563754693626,-1.0899232005680808,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.4086331074111251,1.5141285240771438,1.4236996776438058,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.16125795894390998,-0.9853428100200797,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.04611563754693626,-0.8180141851432782,-1.1004521466720343,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.1553834248977677,-1.0899232005680808,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.6218272445318047,1.5141285240771438,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1.038141222274566,-1.0899232005680808,-0.4208728093562312,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.2801209397444892,-1.0376330052940803,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.19376419869675893,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.805756698254391,0.8029818683507373,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.05943149040028963,-0.9748847709652796,-1.2946176716194067,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.19376419869675893,-1.0376330052940803,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.1553834248977677,-1.0794651615132806,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.06530602444643188,-1.1422133958420813,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.5813465895065857,-0.8703043804172786,0.2587065279595719,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-0.8617070807755,-0.03366125603327069,-0.03254175946148657,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.49121519563894106,-0.8389302632528783,-0.906286621724662,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.19376419869675893,-1.0794651615132806,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-2.1954389702904455,-0.3578604667320738,0.938285865275375,0,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.0018603297018027793,1.6919151880087455,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.3472872938927239,-0.19053184185527217,-0.5179555718299174,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.0077348637479450295,-0.4310667401156745,-0.7121210967772896,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.1361930379982721,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.2801209397444892,-0.9644267319104796,-1.1004521466720343,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.11328199169517093,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.36647768079221954,-0.9225945756912791,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.13247237859466654,-1.0376330052940803,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.21882911964239682,-0.34740242767727364,-0.6150383343036036,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2.2279452100432944,-0.6820596774308768,0.8412031028016889,0,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.21295458559625455,-1.121297317732481,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.18416900524701113,-1.0899232005680808,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.12659784454852427,-1.1526714348968814,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.05571083099668407,-1.0794651615132806,-1.2946176716194067,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.4374186877603685,0.9598524541727387,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.11328199169517093,-0.8912204585268788,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.312681172913647,1.0748908837755398,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.0077348637479450295,-0.7970981070336779,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.017330057197692837,-1.0376330052940803,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.6506128248810482,1.3990900944743427,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1.652233603058426,1.200387352433141,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.9997604484755749,1.4618383288031433,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.030645910051046204,-0.692517716485677,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.610132169855829,1.0330587275563394,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.030645910051046204,-0.901678497581679,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.22842431309214464,-0.8912204585268788,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.04983629695054182,-0.912136536636479,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.18044834584340558,1.6919151880087455,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1.844137472053382,0.7088595168575363,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1.23964028471927,0.1127512907339307,0.2587065279595719,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.8174517729303665,0.7611497121315368,0.5499548153806304,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.21295458559625455,-0.9853428100200797,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.11328199169517093,-0.8807624194720787,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.5738512772830657,1.535044602186744,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.27640028034088365,-0.5461051697184756,-0.8092038592509758,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.18416900524701113,-1.0480910443488802,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.10368679824542312,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-2.0802966488934715,-0.8598463413624785,0.7441203403280027,0,False,True,False,False,False,False,False,False,False,True,False,False,False,True
-0.13247237859466654,0.22778972033673178,-0.12962452193517274,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.04611563754693626,-0.912136536636479,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.23214497249575017,-0.5670212478280757,-0.8092038592509758,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.36647768079221954,-0.8389302632528783,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
